actual_audience_size_number_of_participants_in_person,actual_audience_size_number_of_participants_online,airtable_id,end_date,event_name,event_type,event_unique_identifier,number_of_booked_participants,postcode_(from_venue),project_name,project_type,season,start_date,ward_(from_venue)
,,1316,2022-06-08,Yorkshire Mafia Networking Event,['Cultivation Event'],: Yorkshire Mafia Networking Event,,,,,['2022 activity'],2022-06-08,
,,1317,2022-06-15,The Reliance Cultivation Dinner,['Cultivation Event'],: The Reliance Cultivation Dinner,,,,,['2022 activity'],2022-06-15,
25.0,,1521,,Neighbourhood Host Recruitment ,['CLE - Community Engagement session'],12 - My LEEDS 2023: Neighbourhood Host Recruitment ,,['LS10 1NE'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2022-08-31,['Hunslet and Riverside']
25.0,,1527,,Neighbourhood Host Recruitment ,['CLE - Community Engagement session'],12 - My LEEDS 2023: Neighbourhood Host Recruitment ,,['LS10 1NE'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2022-09-01,['Hunslet and Riverside']
25.0,,1528,,Neighbourhood Host Recruitment ,['CLE - Community Engagement session'],12 - My LEEDS 2023: Neighbourhood Host Recruitment ,,['LS10 1NE'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2022-09-05,['Hunslet and Riverside']
14.0,,968,2022-09-13,Young Creatives Audition,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Audition,12.0,['LS10 1NE'],07 - Children's Day,Produce (Signature),"['2022 activity', 'Season 2 - Playing']",2022-09-13,['Hunslet and Riverside']
9.0,,972,2022-09-20,Young Creatives Workshop 1,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 1,12.0,['LS10 1NE'],07 - Children's Day,Produce (Signature),"['2022 activity', 'Season 2 - Playing']",2022-09-20,['Hunslet and Riverside']
,,703,2022-10-01,Leeds Beckett Freshers Fair,['CLE - Skills and Talent session'],General CLE: Leeds Beckett Freshers Fair,,['LS1 3HE'],General CLE,CLE,[],2022-09-22,['Little London and Woodhouse']
57.0,,1313,2022-12-01,Leeds Cultural Heritage: Carr Manor Community School,['CLE - Creative Learning session'],01 - The Awakening: Leeds Cultural Heritage: Carr Manor Community School,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-09-22,
60.0,,1314,2022-12-01,Leeds Cultural Heritage: Chapel Allerton Primary School,['CLE - Creative Learning session'],01 - The Awakening: Leeds Cultural Heritage: Chapel Allerton Primary School,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-09-22,
152.0,,1323,2022-12-01,Leeds Cultural Heritage: Cobden Primary School,['CLE - Creative Learning session'],01 - The Awakening: Leeds Cultural Heritage: Cobden Primary School,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-09-22,
29.0,,1324,2022-12-01,Leeds Cultural Heritage: Cookridge Primary School,['CLE - Creative Learning session'],01 - The Awakening: Leeds Cultural Heritage: Cookridge Primary School,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-09-22,
133.0,,1325,2022-12-01,Leeds Cultural Heritage: Holy Trinity Church of England Academy,['CLE - Creative Learning session'],01 - The Awakening: Leeds Cultural Heritage: Holy Trinity Church of England Academy,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-09-22,
23.0,,1326,2022-12-01,Leeds Cultural Heritage: Ingram Road Primary School,['CLE - Creative Learning session'],01 - The Awakening: Leeds Cultural Heritage: Ingram Road Primary School,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-09-22,
29.0,,1327,2022-12-01,Leeds Cultural Heritage: Manston Primary,['CLE - Creative Learning session'],01 - The Awakening: Leeds Cultural Heritage: Manston Primary,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-09-22,
169.0,,1328,2022-12-01,Leeds Cultural Heritage: Middleton Primary School,['CLE - Creative Learning session'],01 - The Awakening: Leeds Cultural Heritage: Middleton Primary School,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-09-22,
56.0,,1336,2022-12-01,Leeds Cultural Heritage: Pool-in-Wharfedale Church of England Voluntary Controlled Primary School,['CLE - Creative Learning session'],01 - The Awakening: Leeds Cultural Heritage: Pool-in-Wharfedale Church of England Voluntary Controlled Primary School,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-09-22,
9.0,,1337,2022-12-01,Leeds Cultural Heritage: Springwell Leeds Academy ,['CLE - Creative Learning session'],01 - The Awakening: Leeds Cultural Heritage: Springwell Leeds Academy ,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-09-22,
145.0,,1338,2022-12-01,Leeds Cultural Heritage: St Margaret's Church of England Voluntary Controlled Primary School,['CLE - Creative Learning session'],01 - The Awakening: Leeds Cultural Heritage: St Margaret's Church of England Voluntary Controlled Primary School,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-09-22,
26.0,,1339,2022-12-01,Leeds Cultural Heritage: St Oswald's C of E Primary School,['CLE - Creative Learning session'],01 - The Awakening: Leeds Cultural Heritage: St Oswald's C of E Primary School,,,01 - The Awakening,CLE,['Season 1 - Awakening'],2022-09-22,
,,953,,Creation Station -Trinity Landing,['CLE - Community Engagement session'],01 - The Awakening: Creation Station -Trinity Landing,,['LS1 5AT'],01 - The Awakening,CLE,,2022-09-23,['Little London and Woodhouse']
,,954,,Creation Station - Trinity Landing & Bridge,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Trinity Landing & Bridge,,['LS1 5AT'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-09-24,['Little London and Woodhouse']
,,955,,Creation Station- Leeds Train Station,['CLE - Community Engagement session'],01 - The Awakening: Creation Station- Leeds Train Station,,['LS1 4DY'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-09-24,['Hunslet and Riverside']
,,220,2023-06-27,Young Creative Sessions,['CLE - Youth Voice session'],07 - Children's Day: Young Creative Sessions,,,07 - Children's Day,Produce (Signature),"['Season 1 - Awakening', 'Season 2 - Playing']",2022-09-27,
10.0,,974,2022-09-27,Young Creatives Workshop 2,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 2,11.0,['LS10 1NE'],07 - Children's Day,Produce (Signature),"['2022 activity', 'Season 2 - Playing']",2022-09-27,['Hunslet and Riverside']
,,960,,Creation Station - White Rose,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - White Rose,,['LS11 8LU'],01 - The Awakening,CLE,,2022-10-01,['Morley North']
,,252,2023-10-31,Delivery of Community Engagement programme - Ofrendas,['CLE - Community Engagement session'],11 - All That Lives: Delivery of Community Engagement programme - Ofrendas,,,11 - All That Lives,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-10-01,
,,704,,White Rose - Ballot workshop,['CLE - Community Engagement session'],01 - The Awakening: White Rose - Ballot workshop,,['LS11 8LU'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-10-01,['Morley North']
65.0,,746,2022-11-13,White Rose - Creation Station ,['CLE - Community Engagement session'],01 - The Awakening: White Rose - Creation Station ,,['LS11 8LU'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-10-01,['Morley North']
,,961,,Creation Station	LBU Events Futures Conference 2022,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	LBU Events Futures Conference 2022,,,01 - The Awakening,CLE,,2022-10-04,
,,263,2023-01-31,Delivery of Hosts Training Programme Phase 2,['CLE - Skills and Talent session'],12 - My LEEDS 2023: Delivery of Hosts Training Programme Phase 2,,,12 - My LEEDS 2023,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-10-04,
33.0,,1519,2023-12-31,Neighbourhood Host Training Sessions ,['CLE - Community Engagement session'],12 - My LEEDS 2023: Neighbourhood Host Training Sessions ,,['LS10 1NE'],12 - My LEEDS 2023,Produce (Signature),"['Season 1 - Awakening', 'Season 2 - Playing', 'Season 3 - Dreaming']",2022-10-04,['Hunslet and Riverside']
11.0,,978,2022-10-04,Young Creatives Workshop 3,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 3,11.0,['LS10 1NE'],07 - Children's Day,Produce (Signature),"['2022 activity', 'Season 2 - Playing']",2022-10-04,['Hunslet and Riverside']
,47.0,705,,CLE Teacher Briefing,['CLE - Creative Learning session'],General CLE: CLE Teacher Briefing,,,General CLE,CLE,[],2022-10-05,
,,962,,Creation Station	LCC Printworks Campus,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	LCC Printworks Campus,,['LS10 4HU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-05,['Middleton Park']
12.0,,706,2022-10-08,Geography Teachers Subject Leader Development Meeting,['CLE - Creative Learning session'],General CLE: Geography Teachers Subject Leader Development Meeting,,['LS11 5TT'],General CLE,CLE,[],2022-10-05,['Beeston and Holbeck']
,,964,,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	Trinity Bridge ES4,,['LS1 5AT'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-08,['Little London and Woodhouse']
,,303,2022-11-21,"East Street Arts, A City Less Grey 2022",['Partner Programme - Event'],"East Street Arts, A City Less Grey 2022: East Street Arts, A City Less Grey 2022",,,"East Street Arts, A City Less Grey 2022",Partner,['2022 activity'],2022-10-08,
,,707,2022-10-15,Trinity Bridge ES4 - Ballot workshop,['CLE - Community Engagement session'],01 - The Awakening: Trinity Bridge ES4 - Ballot workshop,,['LS1 5AT'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-10-08,['Little London and Woodhouse']
11.0,,979,2022-10-11,Young Creatives Workshop 4,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 4,11.0,['LS10 1NE'],07 - Children's Day,Produce (Signature),"['2022 activity', 'Season 2 - Playing']",2022-10-11,['Hunslet and Riverside']
,,965,,Creation Station	Light Night Leeds Market,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	Light Night Leeds Market,,['LS2 7HY'],01 - The Awakening,CLE,,2022-10-13,['Little London and Woodhouse']
,,315,2022-10-15,"Light Night 2022, Illuminated Swim",['Partner Programme - Event'],"Light Night 2022, Illuminated Swim : Light Night 2022, Illuminated Swim",,['LS13 3DF'],"Light Night 2022, Illuminated Swim ",Partner,['2022 activity'],2022-10-13,['Bramley and Stanningley']
,,326,2022-11-19,"RLWC 2022, Cultural Programme",['Partner Programme - Event'],"RLWC 2022, Cultural Programme: RLWC 2022, Cultural Programme",,,"RLWC 2022, Cultural Programme",Partner,['2022 activity'],2022-10-13,
,,966,,Creation Station	Light Night Leeds Market,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	Light Night Leeds Market,,['LS2 7HY'],01 - The Awakening,CLE,,2022-10-14,['Little London and Woodhouse']
,,967,,Creation Station	White Rose,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	White Rose,,['LS11 8LU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-15,['Morley North']
,,708,,White Rose - Ballot workshop,['CLE - Community Engagement session'],01 - The Awakening: White Rose - Ballot workshop,,['LS11 8LU'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-10-15,['Morley North']
,,709,,D&T Teachers Subject Leader Development Meeting,['CLE - Creative Learning session'],General CLE: D&T Teachers Subject Leader Development Meeting,,['LS16 5EA'],General CLE,CLE,[],2022-10-17,['Kirkstall']
