ward_code,created,applied,offered,confirmed,rejected
E05000813,1,1,0,0,0
E05000979,1,0,0,0,0
E05001341,3,1,0,0,0
E05001342,1,1,0,0,0
E05001343,2,1,0,0,0
E05001346,1,0,0,0,0
E05001350,1,1,1,0,0
E05001351,1,0,0,0,0
E05001353,4,2,1,0,0
E05001354,2,1,0,0,0
E05001355,1,0,0,0,0
E05001356,3,1,0,0,0
E05001357,3,3,0,0,0
E05001358,1,0,0,0,0
E05001362,1,0,0,0,0
E05001366,5,2,0,0,0
E05001368,1,0,0,0,0
E05001372,1,1,0,0,0
E05001374,1,1,0,0,0
E05001377,1,1,0,0,0
E05001380,1,0,0,0,0
E05001390,1,0,0,0,0
E05001391,2,2,1,0,0
E05001392,2,2,1,0,0
E05001393,2,2,0,0,0
E05001399,1,0,0,0,0
E05001401,1,1,0,0,0
E05001402,1,1,0,0,0
E05001403,3,2,0,0,0
E05001405,1,1,0,0,0
E05001407,2,1,0,0,0
E05001408,1,0,0,0,0
E05001444,1,1,0,0,0
E05001446,1,1,0,0,0
E05001448,2,1,0,0,0
E05001450,1,0,0,0,0
E05001451,1,0,0,0,0
E05001455,2,2,0,0,0
E05001456,1,0,0,0,0
E05001458,1,0,0,0,0
E05001460,1,0,0,0,0
E05001461,3,1,0,0,0
E05001462,3,1,0,0,0
E05001463,1,1,0,0,0
E05001464,2,2,0,0,0
E05001700,1,1,1,0,0
E05008559,1,0,0,0,0
E05008560,1,0,0,0,0
E05009665,1,1,0,0,0
E05010044,1,0,0,0,0
E05010056,1,1,0,0,0
E05010057,1,1,0,0,0
E05010058,3,2,0,0,0
E05010059,2,2,0,0,0
E05010318,3,1,0,0,0
E05010319,1,1,0,0,0
E05010321,1,0,0,0,0
E05010323,1,1,0,0,0
E05010326,1,0,0,0,0
E05010738,1,0,0,0,0
E05010774,1,0,0,0,0
E05011317,1,0,0,0,0
E05011327,2,2,0,0,0
E05011333,2,0,0,0,0
E05011335,1,0,0,0,0
E05011346,1,1,0,0,0
E05011363,1,0,0,0,0
E05011384,13,9,2,0,0
E05011385,10,8,3,0,0
E05011387,9,3,1,0,0
E05011388,8,4,1,0,0
E05011389,21,12,2,0,0
E05011390,39,21,2,0,0
E05011391,8,5,1,0,0
E05011394,9,5,0,0,0
E05011395,6,4,1,0,0
E05011396,7,5,0,0,0
E05011397,53,21,1,0,0
E05011399,32,16,2,0,0
E05011400,8,7,3,0,0
E05011401,8,6,0,0,0
E05011402,24,13,1,0,0
E05011403,97,44,2,0,0
E05011404,3,1,0,0,0
E05011405,19,11,1,0,0
E05011406,6,3,1,0,0
E05011407,12,6,1,0,0
E05011409,18,11,0,0,0
E05011410,5,4,1,0,0
E05011411,31,19,2,0,0
E05011413,26,14,1,0,0
E05011414,7,5,0,0,0
E05011547,28,17,4,0,0
E05011549,6,3,0,0,0
E05012647,14,9,1,0,1
E05012648,9,5,0,0,0
E05012841,19,13,3,0,0
E05012842,15,7,1,0,0
E05012994,1,0,0,0,0
E05012996,1,0,0,0,0
E05013830,6,3,1,0,0
E05013831,11,8,0,0,0
UNKNOWN,76,35,1,0,0
