ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,30,11,28,23,92,Adel and Wharfdale
E05012842,29,9,0,21,59,Alwoodley
E05011384,14,11,0,17,42,Ardsley and Robin Hood
E05011385,21,8,0,10,39,Armley
E05012647,48,2,83,19,152,Beeston and Holbeck
E05011387,24,12,30,11,77,Bramley and Stanningley
E05011388,19,5,240,8,272,Burmantofts and Richmond Hill
E05011389,32,18,0,23,73,Calverley and Farsley
E05011390,69,20,150,46,285,Chapel Allerton
E05011391,11,6,0,8,25,Cross Gates and Whinmoor
E05012648,28,2,210,10,250,Farnley and Wortley
E05013830,6,2,0,9,17,Garforth and Swillington
E05011394,13,5,0,9,27,Gipton and Harehills
E05011395,8,6,0,7,21,Guiseley and Rawdon
E05011396,8,3,0,9,20,Harewood
E05011397,57,22,0,76,155,Headingley and Hyde Park
E05011547,48,11,0,44,103,Horsforth
E05011399,41,6,0,38,85,Hunslet and Riverside
E05011400,8,5,0,8,21,Killingbeck and Seacroft
E05011401,9,19,0,8,36,Kippax and Methley
E05011402,43,16,0,27,86,Kirkstall
E05011403,60,12,0,136,208,Little London and Woodhouse
E05011404,17,8,136,5,166,Middleton Park
E05011405,37,3,57,26,123,Moortown
E05011406,19,16,0,8,43,Morley North
E05011407,31,13,0,15,59,Morley South
E05011549,9,3,0,6,18,Otley and Yeadon
E05011409,12,14,0,19,45,Pudsey
E05011410,18,4,0,9,31,Rothwell
E05011411,45,2,30,33,110,Roundhay
E05013831,19,11,0,17,47,Temple Newsam
E05011413,37,26,0,36,99,Weetwood
E05011414,8,3,0,7,18,Wetherby
