ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,95,50,11,121,33,310,Adel and Wharfedale
E05012842,107,57,9,90,33,296,Alwoodley
E05011384,58,24,11,57,23,173,Ardsley and Robin Hood
E05011385,65,42,8,269,21,405,Armley
E05012647,90,77,2,410,33,612,Beeston and Holbeck
E05011387,88,52,12,289,19,460,Bramley and Stanningley
E05011388,74,47,5,484,27,637,Burmantofts and Richmond Hill
E05011389,108,43,18,0,22,191,Calverley and Farsley
E05011390,388,130,20,484,64,1086,Chapel Allerton
E05011391,102,23,6,89,16,236,Cross Gates and Whinmoor
E05012648,69,38,2,242,13,364,Farnley and Wortley
E05013830,33,11,2,0,11,57,Garforth and Swillington
E05011394,39,20,5,60,8,132,Gipton and Harehills
E05011395,52,22,6,208,13,301,Guiseley and Rawdon
E05011396,28,17,3,0,17,65,Harewood
E05011397,285,107,22,150,132,696,Headingley and Hyde Park
E05011547,296,100,11,587,41,1035,Horsforth
E05011399,209,48,6,32,50,345,Hunslet and Riverside
E05011400,41,13,5,321,19,399,Killingbeck and Seacroft
E05011401,23,20,19,0,8,70,Kippax and Methley
E05011402,250,79,16,0,72,417,Kirkstall
E05011403,163,99,12,156,236,666,Little London and Woodhouse
E05011404,36,27,8,325,12,408,Middleton Park
E05011405,254,81,3,532,42,912,Moortown
E05011406,38,26,16,60,12,152,Morley North
E05011407,45,42,13,149,19,268,Morley South
E05011549,30,18,3,90,14,155,Otley and Yeadon
E05011409,41,19,14,235,19,328,Pudsey
E05011410,42,27,4,133,11,217,Rothwell
E05011411,161,68,2,111,53,395,Roundhay
E05013831,73,29,11,90,19,222,Temple Newsam
E05011413,247,68,26,611,55,1007,Weetwood
E05011414,36,15,3,268,11,333,Wetherby
