la_code,my_leeds_grant_app,my_leeds_schools_grants_application,total_responses
E06000014,1,0,1
E07000163,2,0,2
E07000168,1,0,1
E08000017,1,0,1
E08000032,7,0,7
E08000034,13,0,13
E08000035,422,0,422
E08000036,8,0,8
E08000037,1,0,1
UNKNOWN,22,5,27
